playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8479414,2023,Nathan Bastian,NJD,R,28106.0,0.0,0.0,23,1350000,-1.3748146194960322,-1.3499729269592695,1.0639390530612338,-1.6608484933940677,-5.802380183416348,-0.016630136986301336,0.07194693077634289,0.0,-0.8514121769078704,-0.0,0.0,0.0,-9.468378062796434,-2.3246482476429087,90.72002554692604,48.20673635814599,0.34521206039589636,-0.0,5.705754537626628,-26.93986301369863,-31.687319413417562,-0.08701127020526828,41.64383561643836,0.03666380573647903,58.35616438356165,15.342465753424658,93.15068493150685,46.02739726027397,26.575342465753426,-0.1653370513895385,37.80821917808219
8481481,2023,Blake Lizotte,LAK,C,36832.0,0.0,6198.0,12,1675000,-2.87789808140535,-1.3016852036445234,-1.9276702168180453,-6.107253501867919,2.25273122778153,0.0233698630136987,3.372323442954802,0.0,-2.0670395395954877,3.5284602974491257,0.0,6.595505150356993,6.696673279409443,-1.8132289372367403,4.499871606059589,41.08597856483431,10.834509023286902,8.891044717205792,0.6139388764773421,-30.85112087533385,-18.461973551376772,-0.16652356184781167,29.863013698630137,0.2736837469384722,87.12328767123287,67.12328767123287,67.67123287671232,18.356164383561644,31.232876712328768,0.15102098566746688,69.04109589041096
8478472,2023,Mathieu Joseph,OTT,R,59391.0,3154.0,7504.0,26,2950000,-4.8260683395712265,4.9375339322996075,0.710425651331018,0.821891244059399,6.933741498464505,-0.016630136986301336,3.161201172907488,-3.0903502672683327,-6.289308354043104,-3.51505656576451,-2.3182796579902774,-6.171882760845614,-6.876625685887109,-3.753397335877519,9.461178971069923,17.466316055171436,5.757464579768475,-15.744546699271982,-4.906368983231774,-37.09348602056208,21.844722220085327,-0.1547503038291012,32.054794520547944,0.07573685518473137,65.47945205479452,84.65753424657534,70.68493150684931,55.61643835616439,16.71232876712329,0.0476151277013567,60.0
8477947,2023,Sonny Milano,WSH,L,33625.0,0.0,0.0,17,1900000,5.569766541643987,-1.2041499917813077,-0.5125969309334671,3.853019618929212,-0.9599385777903198,0.003369863013698682,2.635398451600651,0.0,-5.315220040152537,-0.0,0.0,0.0,6.636013222744962,8.15334813466901,-32.77859321798234,18.57466413017355,0.8015116178329209,-0.0,-5.837589257535923,-19.31986301369863,-13.290787919880641,0.1333637437219565,71.23287671232876,0.12312890880253526,73.97260273972603,45.20547945205479,34.794520547945204,66.3013698630137,93.69863013698631,0.2400668161680774,73.15068493150685
8474157,2023,Max Pacioretty,WSH,L,34293.0,5605.0,0.0,17,2000000,-5.1495607391679314,3.6618672715438714,2.661065143694205,1.1733716760701451,-3.5153104118697187,-0.016630136986301336,-0.7699130874624677,1.100100428649649,-1.3496526642959394,-0.0,4.548840366824506,0.0,-9.351351629811361,-4.288674412899111,17.92388743940312,-14.487525441902129,-1.5092298019228445,-0.0,-5.194968283009758,-50.90222815892686,-1.0495443906755937,-0.08703026932934048,41.369863013698634,-0.06174839967843941,38.63013698630137,26.027397260273972,73.97260273972603,57.26027397260274,12.32876712328767,-0.2165746522722247,30.958904109589042
8477330,2023,Dominik Kubalik,OTT,L,44819.0,8417.0,0.0,26,2500000,-1.462670853486318,-6.985984274975374,-7.319776584203193,-15.768431712664885,-6.583175276172019,-0.1066301369863013,-3.721733337230546,-6.213103424095612,-11.163990690843022,-0.0,-3.192758364395741,0.0,-27.15225348311654,2.0124524130724346,-16.921518694683044,-82.13514136356136,-9.531271994062344,-0.0,-8.224416640465376,-78.08222815892685,-21.28791356969905,-0.6890744698343365,3.287671232876712,-0.2576910146341898,14.520547945205479,12.602739726027398,47.12328767123288,0.821917808219178,69.86301369863014,-1.0780469483249053,2.4657534246575343
8475810,2023,Bryan Rust,PIT,R,54852.0,8971.0,5362.0,19,5125000,6.6406930881349195,-2.259596626633201,3.389259691675732,7.77035615317745,-1.5605789263571461,0.053369863013698726,-6.095631547939562,-0.2491827037616412,22.847757036655857,1.3402674166272266,-8.126914017701578,-2.833640107096774,5.037519622126595,1.6818546716062857,-42.90432253046435,-67.85512336451217,-10.310341850962939,8.93684442943812,7.622205259779354,52.29651397943792,36.239056981968986,0.12579241446899403,70.13698630136986,-0.3091580328248852,11.506849315068493,39.726027397260275,26.84931506849315,76.98630136986301,67.67123287671232,-0.21168384593706951,31.780821917808222
8482740,2023,Wyatt Johnston,DAL,C,65793.0,8332.0,6639.0,2,894167,10.671948999830008,9.154695711672893,-2.5699171177035245,17.256727593799376,2.136889999217968,0.08336986301369864,7.203310245139876,5.824959281268308,13.557910718163402,0.14050143832925918,1.950568766526637,2.3493963687028185,10.244467448745262,2.575838495690892,-57.18095208586201,78.29245731201516,8.392334985043313,4.7163465436478305,14.041618819165034,98.99651397943794,18.14544239070015,0.7046372016859818,95.06849315068493,0.3944388720912657,93.42465753424658,66.3013698630137,14.794520547945206,92.32876712328768,72.87671232876713,1.1408391442741772,96.98630136986301
8482451,2023,Mikael Pyyhtia,CBJ,L,11917.0,0.0,0.0,29,897500,-2.2789321077540103,0.15560281183471095,-1.2448956914775948,-3.368224987396894,0.6597892035233535,-0.1566301369863013,-2.660575265990832,0.0,-3.482969434007369,-0.0,0.0,0.0,-3.7745912393917704,-1.5247702685248892,-10.350795401596892,-43.871426841954545,-2.2425381724991853,-0.0,-0.8404562433325081,-38.78986301369863,-10.458384524645876,-0.06506706699736119,45.75342465753425,-0.1730890487211513,22.465753424657535,56.71232876712329,52.32876712328767,35.06849315068493,34.52054794520548,-0.22351125766334878,29.863013698630137
8475722,2023,Jason Zucker,NSH,L,49356.0,6516.0,0.0,11,5300000,1.5486669468035053,0.0005230344347467164,-0.19797294034838442,1.3512170408898676,-1.8699678332397163,0.0233698630136987,0.08703145409274278,1.6901577864551496,6.320753596973425,-0.0,-0.9872892363553092,0.0,-3.0664366209130014,-3.2069786170574957,16.522382609484854,-31.846449879290756,14.654680369063541,-0.0,6.359170824035735,-26.772228158926854,-1.925066425981535,0.1379536278362823,71.5068493150685,-0.042109595387363544,41.917808219178085,37.534246575342465,72.87671232876713,57.80821917808219,20.273972602739725,0.061348391958323735,62.19178082191781
8479514,2023,Rem Pitlick,CHI,C,6788.0,0.0,0.0,31,1100000,-1.29809441532552,-1.050580524734915,-0.7091006086892602,-3.057775548749695,-1.1937862621870836,-0.07663013698630133,-0.3074471963479983,0.0,-1.2620488812655883,-0.0,0.0,0.0,-5.871605717293894,-1.1386683378993832,-3.452731323826442,-5.853507208457452,-2.6772945468594838,-0.0,0.5602939515195884,-39.89986301369863,1.3646123895866231,-0.06796533473129565,44.93150684931507,-0.03281806815549884,44.109589041095894,43.013698630136986,60.273972602739725,37.80821917808219,39.178082191780824,-0.12182211226680072,42.19178082191781
8476480,2023,Vladislav Namestnikov,WPG,C,54092.0,6052.0,6095.0,4,2000000,-3.962988478023811,1.8444340901269887,2.3739723528008376,0.25541796490401536,4.255609393118651,0.04336986301369871,5.998555233030454,-6.024064621911208,-1.7845651274923717,-1.2013210423331573,2.795108278326837,-3.5805737509800144,14.023144304675704,-1.337722892537792,1.5976575672754607,78.70066117856801,12.855112458938835,-6.081554122076591,-6.141238102456907,-12.243486020562072,-11.371818889581654,-0.29616653348897914,18.08219178082192,0.3097469563344587,88.4931506849315,75.89041095890411,64.65753424657534,55.06849315068493,37.26027397260274,0.09325984988713376,64.10958904109589
8476459,2023,Mika Zibanejad,NYR,C,65186.0,15748.0,8875.0,1,8500000,-1.9419186821723624,8.345065406103137,-1.859496327417855,4.54365039651292,12.877492785069968,0.01336986301369869,2.6580269680111095,12.582100187399588,-3.302851852412893,-0.5591644928695816,18.445698143934404,10.171847081222703,8.232986109675934,-1.4753795959693594,-59.929144712662364,27.353458914185676,13.149625466767485,-4.905002925911356,-4.111953581836316,88.1565139794379,12.540150740659032,0.3893038390955286,85.75342465753425,0.12021856835590683,73.42465753424658,96.16438356164385,13.698630136986301,68.4931506849315,35.06849315068493,0.7380324642238262,89.31506849315069
8477935,2023,Sam Bennett,FLA,C,55272.0,7810.0,0.0,5,4425000,3.8190217040777057,0.6161079771694763,-1.2215089154653496,3.2136207657818323,-9.931808040396394,0.07336986301369863,2.1986336520506957,13.372709071856155,13.98772454842198,-0.0,3.830765970544049,0.0,18.045463876507345,-2.889971938672323,73.11949031324302,73.02194307220675,4.279012346196611,-0.0,9.398927565416617,28.287771841073152,30.100856805720657,0.39611331786478104,86.84931506849315,0.15591952450244756,76.43835616438356,6.027397260273973,91.5068493150685,65.20547945205479,22.73972602739726,0.3500930477263291,79.17808219178082
8481554,2023,Kaapo Kakko,NYR,R,43626.0,4088.0,0.0,1,2100000,0.7670701607670047,-5.233020257081999,-3.838481944491761,-8.304432040806756,-2.9072527974886566,-0.016630136986301336,1.7590800351780949,-4.096592229737777,-5.294517456407273,-0.0,-2.893191896596149,0.0,3.825181051463842,3.8637291203966644,-43.10442511288326,15.330715162615698,2.8527766792439846,-0.0,-8.352003773052719,-48.172228158926856,-4.2889068785937,-0.3764124843594124,13.972602739726028,0.08023287653990457,67.12328767123287,30.958904109589042,26.301369863013697,10.41095890410959,80.82191780821918,-0.3515916419953227,20.82191780821918
8474150,2023,Mikael Backlund,CGY,C,70136.0,8571.0,11244.0,24,4500000,-5.889012993827591,-0.05072803841970913,-6.1579854579351245,-12.097726490182424,-1.7412900615907292,0.0233698630136987,2.192819205991475,-4.050064090284362,1.0581938219735845,-3.2475270112103956,-9.452433401596279,-3.7783381880261326,-7.673385177979464,-3.754704217305885,-47.99058578939757,78.40459906122983,16.298442790433594,-2.085229622416597,-8.720883719363536,30.17651397943792,26.444934377732373,-0.4105802408127139,12.602739726027398,0.09545178165346806,69.58904109589041,38.35616438356164,22.465753424657535,4.10958904109589,16.43835616438356,-0.3470509988983136,21.36986301369863
8482062,2023,Cole Smith,NSH,L,54157.0,0.0,9937.0,11,1000000,-3.694368292648993,-2.3457514886793347,0.2141980447785249,-5.825921736549803,-4.058342956559963,0.01336986301369869,1.0707629425527567,0.0,2.476620320757145,-0.8126164393215068,0.0,-8.012659780720002,0.024373772615581046,-5.855630180885095,142.14243733468527,40.7649690794888,-2.7946303438817135,-5.7432556703978745,5.26001724439515,-28.971120875333856,-7.900230821620099,-0.2662319209017474,20.0,0.05605383454756289,61.64383561643836,22.19178082191781,97.80821917808218,19.45205479452055,3.8356164383561646,-0.2890981007981273,25.753424657534246
8478133,2023,Jake Evans,MTL,C,60912.0,0.0,15148.0,28,1700000,-7.6876596396232495,-2.8966756104932943,2.441235807013992,-8.143099443102551,3.0045910820935635,-0.0366301369863013,-3.043138424270665,0.0,-8.10556886500435,-5.331899012731095,0.0,-9.104434976184622,-6.847856136093944,-2.0505468304221646,-16.599406654965364,-135.6288790632824,-4.712517006232307,-7.982648374276652,-11.0278173519315,-45.40112087533386,-2.9321169896139763,-0.5789460250683385,5.7534246575342465,-0.38698933667869717,7.123287671232877,70.68493150684931,47.397260273972606,10.95890410958904,29.315068493150687,-0.9085364393883636,4.657534246575342
8474141,2023,Patrick Kane,DET,R,43560.0,8528.0,0.0,18,2750000,2.726769329489786,2.1686580695751814,1.7769570105230064,6.672384409587973,4.461950075070499,-0.026630136986301345,0.5095050275605776,1.7551911606644433,-5.30479806539909,-0.0,-2.3799267353649602,0.0,2.8239326686325796,5.389637260756109,-55.00793349165784,-45.749966706011634,9.511592448261771,-0.0,-9.82806940077287,-6.412228158926858,12.448096006245335,0.23644038767987546,78.63013698630137,-0.03772017685047243,43.013698630136986,76.43835616438356,15.890410958904111,72.05479452054794,86.57534246575342,0.28204981907385374,75.06849315068493
8473512,2023,Claude Giroux,OTT,R,70388.0,13913.0,8635.0,26,6500000,-3.0559587800829155,6.228019078587126,3.1752550649217413,6.347315363425952,7.565395483484636,0.0233698630136987,-1.5706216740143717,-7.296193173273403,3.7901743290332597,-5.17134107747555,-2.4601220296825383,-12.238433853931488,-12.668618625351005,2.7459200576632665,-78.41643868211978,54.53083892326122,-21.667944691270677,-18.463194396083896,-10.673405255055416,83.70651397943791,35.75001427198338,-0.15586260595305024,31.506849315068493,-0.12823329232208167,26.575342465753426,88.4931506849315,6.301369863013699,71.5068493150685,74.52054794520548,-0.1465090983160702,40.273972602739725
8477960,2023,Adrian Kempe,LAK,R,61876.0,13825.0,7450.0,12,5500000,5.772036440627285,6.692245800440586,5.107336042482243,17.571618283550112,5.742954050063888,0.03336986301369871,3.6722702728498233,2.6392129216915974,2.2121660905731364,0.16353703603248085,3.688263705860628,8.735804028744692,14.170377819199029,4.873402987098793,5.2430822117903455,114.15562580575816,7.141143579629137,1.4601102199392004,0.9511017691390897,108.94651397943792,24.566204510616075,0.47412123305063736,89.31506849315069,0.26643256975828267,86.57534246575342,82.1917808219178,68.76712328767123,92.6027397260274,84.93150684931507,0.8464135837115081,92.32876712328768
8476438,2023,Brandon Saad,STL,L,64753.0,7913.0,0.0,16,4500000,6.958310813575784,-5.8885840064675286,-0.24420993433933935,0.8255168727689157,-0.19395390232395382,-0.056630136986301316,-6.828679773883606,-7.8994139711142415,-3.8010564538289104,-0.0,-3.342912788103065,0.0,-3.775204038292802,9.230044229236416,-84.5034655728795,-160.73646910271725,7.198219830172047,-0.0,-6.248379510428373,-40.58222815892685,8.460033303315054,-0.4051484210492886,12.876712328767123,-0.469924409516637,4.383561643835616,50.95890410958904,4.10958904109589,55.89041095890411,96.16438356164385,-0.8765819553529614,5.47945205479452
8476881,2023,Tomas Hertl,VGK,C,48183.0,8693.0,5485.0,14,8137500,-2.9719888086026165,1.8613502878625643,-2.8285369779412903,-3.9391754986813425,3.6128486657737344,-0.0366301369863013,-4.4514758782609904,-4.1986952673949345,-1.2178699537448234,-2.057825417095549,-2.6581499895083955,-5.623371127830251,-19.088623788504968,-1.7310575287757053,-20.627134375251735,-106.05311399898426,-7.46273028157491,-3.0082074420984557,-3.847219989741663,-30.373486020562073,10.802121209111998,-0.1670045094527426,29.315068493150687,-0.35627360070757474,8.493150684931507,73.15068493150685,44.38356164383562,29.863013698630137,32.602739726027394,-0.45501203198406465,17.80821917808219
8478831,2023,Kevin Stenlund,FLA,C,46935.0,0.0,12572.0,5,1000000,-1.66800357571156,-6.483587588453886,-4.065399546729391,-12.216990710894837,-18.7228296176064,-0.06663013698630132,1.6008027655774957,0.0,-12.268630560135596,-0.05837213194626203,0.0,-0.5081170135062751,-15.112229572950636,2.000097018379476,3.0802672429435427,53.5121743033367,-5.049668467420429,-3.411236820795221,-5.875531527883615,-51.20112087533386,-14.946369695750114,-0.4571052092576114,10.136986301369863,0.10873464217218796,71.5068493150685,0.547945205479452,66.3013698630137,3.8356164383561646,69.58904109589041,-0.7400144185419786,8.21917808219178
8478398,2023,Kyle Connor,WPG,L,60805.0,12597.0,0.0,4,7142857,8.5475609897474,-2.9744845820513257,1.7002903003885246,7.273366708084598,5.306259682174215,-0.04663013698630131,-6.01143932045866,-6.604892934933163,0.23124893556951975,-0.0,0.7589191973038911,0.0,1.1501199705281024,9.966070738857619,-83.48438245137768,-57.380893607875,-14.261709623127711,-0.0,-15.647212353460514,22.977771841073142,54.207114960049296,-0.11577331537417777,37.534246575342465,-0.32835715484197503,10.136986301369863,80.27397260273973,4.657534246575342,74.52054794520548,96.98630136986301,-0.3459274320016767,21.643835616438356
8479336,2023,Carl Grundstrom,LAK,R,31356.0,0.0,0.0,12,1300000,0.0036758269082193843,-3.852976271889805,-2.2755684569918153,-6.1248689019734,-1.895162350786416,0.06336986301369874,1.9556657402247357,0.0,5.697860235568092,-0.0,0.0,0.0,-4.406904665802496,-1.7204956398310338,65.71540315410991,30.422131404185063,6.988071919368597,-0.0,1.6474745350395135,-17.89986301369863,-10.267916015339106,-0.16699771095173166,29.589041095890412,0.10378828286770743,70.41095890410959,36.986301369863014,88.21917808219179,18.08219178082192,32.87671232876712,-0.09820948841287003,44.93150684931507
8471218,2023,Blake Wheeler,NYR,R,37367.0,3117.0,0.0,1,8250000,-1.587036904818684,-2.912536408953059,2.119659865631262,-2.3799134481404813,-7.808898896391842,-0.026630136986301345,-1.4528387427718983,-2.8997817955216854,-2.91112854246483,-0.0,-3.255890201000537,0.0,1.7067927462992154,-0.1256742353172131,-27.24647439157706,-25.153948712202357,-2.529527892236052,-0.0,-0.4553696110555255,-50.84222815892686,-0.6181332996930817,-0.27788651194764336,19.45205479452055,-0.10216545973373681,30.684931506849317,9.863013698630137,39.178082191780824,41.64383561643836,49.589041095890416,-0.5370600439016574,14.246575342465754
8477931,2023,Tomas Nosek,NJD,L,21903.0,0.0,0.0,23,1000000,-2.188591923817747,0.6100669956881491,-2.288071690059055,-3.866596618188653,-1.625294711355877,-0.06663013698630132,-1.5107364871749471,0.0,-3.89869426139661,-0.0,0.0,0.0,-10.58570713404363,-0.8498324403373878,-1.728075159954412,-24.360985325109507,-0.1451786181295337,-0.0,-0.11342981435864109,-35.87986301369863,-13.997639191350059,-0.04258461089074705,51.23287671232877,-0.10384052920734091,29.863013698630137,39.178082191780824,61.369863013698634,30.684931506849317,42.73972602739726,-0.17603285309195135,35.342465753424655
