playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8477947,2023,Sonny Milano,WSH,L,33625.0,0.0,0.0,17,1900000,5.569766541643987,-1.2041499917813077,-0.5125969309334671,3.853019618929212,-0.9599385777903198,0.003369863013698682,2.635398451600651,0.0,-5.315220040152537,-0.0,0.0,0.0,6.636013222744962,8.15334813466901,-32.77859321798234,1.4003954658043813,0.8015116178329209,-0.0,-5.837589257535923,-19.31986301369863,-13.290787919880641,0.7581668107905519,67.94520547945206,0.5898601858485029,75.89041095890411,45.20547945205479,34.794520547945204,66.3013698630137,93.69863013698631,1.2343980774933727,70.95890410958904
8474157,2023,Max Pacioretty,WSH,L,34293.0,5605.0,0.0,17,2000000,-5.1495607391679314,3.6618672715438714,2.661065143694205,1.1733716760701451,-3.5153104118697187,-0.016630136986301336,-0.7699130874624677,1.100100428649649,-1.3496526642959394,-0.0,4.548840366824506,0.0,-9.351351629811361,-4.288674412899111,17.92388743940312,-4.016054405923112,-1.5092298019228445,-0.0,-5.194968283009758,-50.90222815892686,-1.0495443906755937,-0.15058386195211548,51.23287671232877,-0.15689422571089184,38.9041095890411,26.027397260273972,73.97260273972603,57.26027397260274,12.32876712328767,-0.7235890053862957,37.26027397260274
8477330,2023,Dominik Kubalik,OTT,L,44819.0,8417.0,0.0,26,2500000,-1.462670853486318,-6.985984274975374,-7.319776584203193,-15.768431712664885,-6.583175276172019,-0.1066301369863013,-3.721733337230546,-6.213103424095612,-11.163990690843022,-0.0,-3.192758364395741,0.0,-27.15225348311654,2.0124524130724346,-16.921518694683044,-14.822463428208424,-9.531271994062344,-0.0,-8.224416640465376,-78.08222815892685,-21.28791356969905,-2.8165284893306604,3.0136986301369864,-0.778060057859604,17.80821917808219,12.602739726027398,47.12328767123288,0.821917808219178,69.86301369863014,-4.373845791856806,2.73972602739726
8475810,2023,Bryan Rust,PIT,R,54852.0,8971.0,5362.0,19,5125000,6.6406930881349195,-2.259596626633201,3.389259691675732,7.77035615317745,-1.5605789263571461,0.053369863013698726,-6.095631547939562,-0.2491827037616412,22.847757036655857,1.3402674166272266,-8.126914017701578,-2.833640107096774,5.037519622126595,1.6818546716062857,-42.90432253046435,6.1154747675886725,-10.310341850962939,8.93684442943812,7.622205259779354,52.29651397943792,36.239056981968986,1.3191655319087305,74.79452054794521,-1.3193672098050577,8.767123287671232,39.726027397260275,26.84931506849315,76.98630136986301,67.67123287671232,-0.18492901435954115,49.31506849315068
8482740,2023,Wyatt Johnston,DAL,C,65793.0,8332.0,6639.0,2,894167,10.671948999830008,9.154695711672893,-2.5699171177035245,17.256727593799376,2.136889999217968,0.08336986301369864,7.203310245139876,5.824959281268308,13.557910718163402,0.14050143832925918,1.950568766526637,2.3493963687028185,10.244467448745262,2.575838495690892,-57.18095208586201,-3.647990184865914,8.392334985043313,4.7163465436478305,14.041618819165034,98.99651397943794,18.14544239070015,5.147457029026913,93.97260273972603,1.6531468890636987,95.34246575342465,66.3013698630137,14.794520547945206,92.32876712328768,72.87671232876713,7.053549790422656,95.8904109589041
8482451,2023,Mikael Pyyhtia,CBJ,L,11917.0,0.0,0.0,29,897500,-2.2789321077540103,0.15560281183471095,-1.2448956914775948,-3.368224987396894,0.6597892035233535,-0.1566301369863013,-2.660575265990832,0.0,-3.482969434007369,-0.0,0.0,0.0,-3.7745912393917704,-1.5247702685248892,-10.350795401596892,7.028773613858464,-2.2425381724991853,-0.0,-0.8404562433325081,-38.78986301369863,-10.458384524645876,-0.5029199024695962,38.63013698630137,-0.6316096907558044,21.36986301369863,56.71232876712329,52.32876712328767,35.06849315068493,34.52054794520548,-1.0564296649644438,29.315068493150687
8475722,2023,Jason Zucker,NSH,L,49356.0,6516.0,0.0,11,5300000,1.5486669468035053,0.0005230344347467164,-0.19797294034838442,1.3512170408898676,-1.8699678332397163,0.0233698630136987,0.08703145409274278,1.6901577864551496,6.320753596973425,-0.0,-0.9872892363553092,0.0,-3.0664366209130014,-3.2069786170574957,16.522382609484854,-13.84869906701353,14.654680369063541,-0.0,6.359170824035735,-26.772228158926854,-1.925066425981535,0.6638402299656321,67.3972602739726,0.07891746131308461,52.87671232876713,37.534246575342465,72.87671232876713,57.80821917808219,20.273972602739725,0.5214076709291496,63.287671232876704
8479514,2023,Rem Pitlick,CHI,C,6788.0,0.0,0.0,31,1100000,-1.29809441532552,-1.050580524734915,-0.7091006086892602,-3.057775548749695,-1.1937862621870836,-0.07663013698630133,-0.3074471963479983,0.0,-1.2620488812655883,-0.0,0.0,0.0,-5.871605717293894,-1.1386683378993832,-3.452731323826442,1.6115058564127924,-2.6772945468594838,-0.0,0.5602939515195884,-39.89986301369863,1.3646123895866231,-0.5142797791869591,38.082191780821915,-0.07640577669844645,42.73972602739726,43.013698630136986,60.273972602739725,37.80821917808219,39.178082191780824,-0.7319952665291127,36.71232876712329
8476480,2023,Vladislav Namestnikov,WPG,C,54092.0,6052.0,6095.0,4,2000000,-3.962988478023811,1.8444340901269887,2.3739723528008376,0.25541796490401536,4.255609393118651,0.04336986301369871,5.998555233030454,-6.024064621911208,-1.7845651274923717,-1.2013210423331573,2.795108278326837,-3.5805737509800144,14.023144304675704,-1.337722892537792,1.5976575672754607,-10.323235709600038,12.855112458938835,-6.081554122076591,-6.141238102456907,-12.243486020562072,-11.371818889581654,-1.2137230318771144,19.726027397260275,1.3242285685423603,90.41095890410958,75.89041095890411,64.65753424657534,55.06849315068493,37.26027397260274,0.6142464080441106,63.83561643835617
8476459,2023,Mika Zibanejad,NYR,C,65186.0,15748.0,8875.0,1,8500000,-1.9419186821723624,8.345065406103137,-1.859496327417855,4.54365039651292,12.877492785069968,0.01336986301369869,2.6580269680111095,12.582100187399588,-3.302851852412893,-0.5591644928695816,18.445698143934404,10.171847081222703,8.232986109675934,-1.4753795959693594,-59.929144712662364,4.421206555454626,13.149625466767485,-4.905002925911356,-4.111953581836316,88.1565139794379,12.540150740659032,2.9182620249573383,87.94520547945206,0.5465983140651294,75.06849315068493,96.16438356164385,13.698630136986301,68.4931506849315,35.06849315068493,4.9891824366321735,91.23287671232877
8477935,2023,Sam Bennett,FLA,C,55272.0,7810.0,0.0,5,4425000,3.8190217040777057,0.6161079771694763,-1.2215089154653496,3.2136207657818323,-9.931808040396394,0.07336986301369863,2.1986336520506957,13.372709071856155,13.98772454842198,-0.0,3.830765970544049,0.0,18.045463876507345,-2.889971938672323,73.11949031324302,10.091068516645754,4.279012346196611,-0.0,9.398927565416617,28.287771841073152,30.100856805720657,2.9051406779331432,87.67123287671232,0.453934039092215,70.68493150684931,6.027397260273973,91.5068493150685,65.20547945205479,22.73972602739726,2.183436359631263,78.9041095890411
8481554,2023,Kaapo Kakko,NYR,R,43626.0,4088.0,0.0,1,2100000,0.7670701607670047,-5.233020257081999,-3.838481944491761,-8.304432040806756,-2.9072527974886566,-0.016630136986301336,1.7590800351780949,-4.096592229737777,-5.294517456407273,-0.0,-2.893191896596149,0.0,3.825181051463842,3.8637291203966644,-43.10442511288326,-15.446812216526833,2.8527766792439846,-0.0,-8.352003773052719,-48.172228158926856,-4.2889068785937,-1.59592425380768,12.602739726027398,0.46379559898982103,71.5068493150685,30.958904109589042,26.301369863013697,10.41095890410959,80.82191780821918,-1.4762631658220147,21.095890410958905
8474150,2023,Mikael Backlund,CGY,C,70136.0,8571.0,11244.0,24,4500000,-5.889012993827591,-0.05072803841970913,-6.1579854579351245,-12.097726490182424,-1.7412900615907292,0.0233698630136987,2.192819205991475,-4.050064090284362,1.0581938219735845,-3.2475270112103956,-9.452433401596279,-3.7783381880261326,-7.673385177979464,-3.754704217305885,-47.99058578939757,-3.677207391217677,16.298442790433594,-2.085229622416597,-8.720883719363536,30.17651397943792,26.444934377732373,-1.6968451439800858,11.232876712328768,0.3055930805737563,64.93150684931507,38.35616438356164,22.465753424657535,4.10958904109589,16.43835616438356,-1.597370363259564,18.08219178082192
8482062,2023,Cole Smith,NSH,L,54157.0,0.0,9937.0,11,1000000,-3.694368292648993,-2.3457514886793347,0.2141980447785249,-5.825921736549803,-4.058342956559963,0.01336986301369869,1.0707629425527567,0.0,2.476620320757145,-0.8126164393215068,0.0,-8.012659780720002,0.024373772615581046,-5.855630180885095,142.14243733468527,-13.983697014561347,-2.7946303438817135,-5.7432556703978745,5.26001724439515,-28.971120875333856,-7.900230821620099,-1.1965997633823886,20.0,0.2503845956784423,61.917808219178085,22.19178082191781,97.80821917808218,19.45205479452055,3.8356164383561646,-1.4266054076064916,22.19178082191781
8478133,2023,Jake Evans,MTL,C,60912.0,0.0,15148.0,28,1700000,-7.6876596396232495,-2.8966756104932943,2.441235807013992,-8.143099443102551,3.0045910820935635,-0.0366301369863013,-3.043138424270665,0.0,-8.10556886500435,-5.331899012731095,0.0,-9.104434976184622,-6.847856136093944,-2.0505468304221646,-16.599406654965364,-8.074651965492563,-4.712517006232307,-7.982648374276652,-11.0278173519315,-45.40112087533386,-2.9321169896139763,-2.34926757691069,5.7534246575342465,-0.9915882715229157,13.150684931506849,70.68493150684931,47.397260273972606,10.95890410958904,29.315068493150687,-2.985199304325405,6.301369863013699
8474141,2023,Patrick Kane,DET,R,43560.0,8528.0,0.0,18,2750000,2.726769329489786,2.1686580695751814,1.7769570105230064,6.672384409587973,4.461950075070499,-0.026630136986301345,0.5095050275605776,1.7551911606644433,-5.30479806539909,-0.0,-2.3799267353649602,0.0,2.8239326686325796,5.389637260756109,-55.00793349165784,-25.50534647962389,9.511592448261771,-0.0,-9.82806940077287,-6.412228158926858,12.448096006245335,1.1256423483445241,72.32876712328768,0.2242998733348442,60.273972602739725,76.43835616438356,15.890410958904111,72.05479452054794,86.57534246575342,1.8781078523172496,76.43835616438356
8473512,2023,Claude Giroux,OTT,R,70388.0,13913.0,8635.0,26,6500000,-3.0559587800829155,6.228019078587126,3.1752550649217413,6.347315363425952,7.565395483484636,0.0233698630136987,-1.5706216740143717,-7.296193173273403,3.7901743290332597,-5.17134107747555,-2.4601220296825383,-12.238433853931488,-12.668618625351005,2.7459200576632665,-78.41643868211978,-14.142292577811833,-21.667944691270677,-18.463194396083896,-10.673405255055416,83.70651397943791,35.75001427198338,-0.13690035245747764,51.78082191780822,-0.622523346181202,22.19178082191781,88.4931506849315,6.301369863013699,71.5068493150685,74.52054794520548,0.13609996463236418,56.16438356164384
8477960,2023,Adrian Kempe,LAK,R,61876.0,13825.0,7450.0,12,5500000,5.772036440627285,6.692245800440586,5.107336042482243,17.571618283550112,5.742954050063888,0.03336986301369871,3.6722702728498233,2.6392129216915974,2.2121660905731364,0.16353703603248085,3.688263705860628,8.735804028744692,14.170377819199029,4.873402987098793,5.2430822117903455,-18.75753820867505,7.141143579629137,1.4601102199392004,0.9511017691390897,108.94651397943792,24.566204510616075,2.9813967453175367,88.4931506849315,0.9208903768544972,83.01369863013699,82.1917808219178,68.76712328767123,92.6027397260274,84.93150684931507,4.5820865140396005,89.58904109589041
8476438,2023,Brandon Saad,STL,L,64753.0,7913.0,0.0,16,4500000,6.958310813575784,-5.8885840064675286,-0.24420993433933935,0.8255168727689157,-0.19395390232395382,-0.056630136986301316,-6.828679773883606,-7.8994139711142415,-3.8010564538289104,-0.0,-3.342912788103065,0.0,-3.775204038292802,9.230044229236416,-84.5034655728795,-29.27808019448954,7.198219830172047,-0.0,-6.248379510428373,-40.58222815892685,8.460033303315054,-0.9331680933948453,25.47945205479452,-1.4186890728793355,6.8493150684931505,50.95890410958904,4.10958904109589,55.89041095890411,96.16438356164385,-2.3748156896579258,12.054794520547945
8476881,2023,Tomas Hertl,VGK,C,48183.0,8693.0,5485.0,14,8137500,-2.9719888086026165,1.8613502878625643,-2.8285369779412903,-3.9391754986813425,3.6128486657737344,-0.0366301369863013,-4.4514758782609904,-4.1986952673949345,-1.2178699537448234,-2.057825417095549,-2.6581499895083955,-5.623371127830251,-19.088623788504968,-1.7310575287757053,-20.627134375251735,12.395985578153958,-7.46273028157491,-3.0082074420984557,-3.847219989741663,-30.373486020562073,10.802121209111998,-0.7649853569850287,30.136986301369863,-1.1899672484354584,10.41095890410959,73.15068493150685,44.38356164383562,29.863013698630137,32.602739726027394,-1.5272959840210503,19.17808219178082
8478831,2023,Kevin Stenlund,FLA,C,46935.0,0.0,12572.0,5,1000000,-1.66800357571156,-6.483587588453886,-4.065399546729391,-12.216990710894837,-18.7228296176064,-0.06663013698630132,1.6008027655774957,0.0,-12.268630560135596,-0.05837213194626203,0.0,-0.5081170135062751,-15.112229572950636,2.000097018379476,3.0802672429435427,2.481176025928141,-5.049668467420429,-3.411236820795221,-5.875531527883615,-51.20112087533386,-14.946369695750114,-1.9840582373624303,7.671232876712329,0.34761866453542567,67.12328767123287,0.547945205479452,66.3013698630137,3.8356164383561646,69.58904109589041,-3.8526802178217707,3.5616438356164384
8478398,2023,Kyle Connor,WPG,L,60805.0,12597.0,0.0,4,7142857,8.5475609897474,-2.9744845820513257,1.7002903003885246,7.273366708084598,5.306259682174215,-0.04663013698630131,-6.01143932045866,-6.604892934933163,0.23124893556951975,-0.0,0.7589191973038911,0.0,1.1501199705281024,9.966070738857619,-83.48438245137768,-20.22827146333522,-14.261709623127711,-0.0,-15.647212353460514,22.977771841073142,54.207114960049296,0.2617685978872853,61.09589041095891,-1.2726270713966958,9.315068493150685,80.27397260273973,4.657534246575342,74.52054794520548,96.98630136986301,-0.38275104419900374,43.28767123287671
8479336,2023,Carl Grundstrom,LAK,R,31356.0,0.0,0.0,12,1300000,0.0036758269082193843,-3.852976271889805,-2.2755684569918153,-6.1248689019734,-1.895162350786416,0.06336986301369874,1.9556657402247357,0.0,5.697860235568092,-0.0,0.0,0.0,-4.406904665802496,-1.7204956398310338,65.71540315410991,-9.129879547189228,6.988071919368597,-0.0,1.6474745350395135,-17.89986301369863,-10.267916015339106,-0.7002581775147473,31.780821917808222,0.4812209444012671,71.78082191780823,36.986301369863014,88.21917808219179,18.08219178082192,32.87671232876712,-0.4433695544804918,41.917808219178085
8471218,2023,Blake Wheeler,NYR,R,37367.0,3117.0,0.0,1,8250000,-1.587036904818684,-2.912536408953059,2.119659865631262,-2.3799134481404813,-7.808898896391842,-0.026630136986301345,-1.4528387427718983,-2.8997817955216854,-2.91112854246483,-0.0,-3.255890201000537,0.0,1.7067927462992154,-0.1256742353172131,-27.24647439157706,3.8317835479035223,-2.529527892236052,-0.0,-0.4553696110555255,-50.84222815892686,-0.6181332996930817,-1.3744393495056182,16.71232876712329,-0.3448707640992746,33.42465753424658,9.863013698630137,39.178082191780824,41.64383561643836,49.589041095890416,-2.643657526912758,10.136986301369863
8477931,2023,Tomas Nosek,NJD,L,21903.0,0.0,0.0,23,1000000,-2.188591923817747,0.6100669956881491,-2.288071690059055,-3.866596618188653,-1.625294711355877,-0.06663013698630132,-1.5107364871749471,0.0,-3.89869426139661,-0.0,0.0,0.0,-10.58570713404363,-0.8498324403373878,-1.728075159954412,5.159371357249467,-0.1451786181295337,-0.0,-0.11342981435864109,-35.87986301369863,-13.997639191350059,-0.39645808195197085,43.28767123287671,-0.3636401331566311,32.054794520547944,39.178082191780824,61.369863013698634,30.684931506849317,42.73972602739726,-0.9524860257638179,30.41095890410959
8479987,2023,Morgan Geekie,BOS,C,60554.0,8110.0,0.0,7,2000000,1.6702142909558582,-3.3100734353958297,3.1326957585523534,1.4928366141123819,-8.05778164385481,0.003369863013698682,-0.59729780902426,-0.5616298882518013,-1.3016364107478542,-0.0,6.3249055084650765,0.0,9.145372332791034,4.486655666947765,39.91790909918907,9.197857156231228,8.965604892379318,-0.0,-2.3385020682737254,-26.562228158926853,15.243444112997683,-0.46745700312906885,39.726027397260275,-0.17439143241741836,38.082191780821915,8.493150684931507,80.82191780821918,58.35616438356165,83.56164383561644,-1.5956563562686117,18.356164383561644
8482110,2023,Dawson Mercer,NJD,C,66876.0,6816.0,8439.0,23,894167,2.9234786519882014,-7.638293933765631,-4.231200904798573,-8.946016186576003,-0.9310939820770319,0.01336986301369869,-3.0845725844090617,-3.02418117365281,6.517969802074616,1.4551591562073538,-8.493149698434284,-0.5734966176407452,-13.735047723887226,1.9853325412089264,-78.3137151347525,-4.7361453434840755,-6.373687406566712,6.087782569941865,6.235252236342865,-38.31348602056208,21.93144050765984,-1.2839482120934556,18.08219178082192,-0.5848768609511689,23.28767123287671,45.75342465753425,6.575342465753424,7.9452054794520555,68.76712328767123,-1.9790396276570674,14.794520547945206
8479365,2023,Trent Frederic,BOS,C,62114.0,0.0,0.0,7,2300000,3.1217094116780566,3.386600071687609,1.51133246786613,8.019641951231796,-5.773252782776741,0.0033698630136986814,-0.8209794471557003,0.0,3.8868143472406014,-0.0,0.0,0.0,10.174879563348128,1.5727246405005482,106.35165682849801,-9.608857577309342,-5.518222375313784,-0.0,1.6275925905550548,-7.20986301369863,8.961557744075355,1.4385718308005666,76.16438356164383,-0.14451594654893893,39.726027397260275,15.616438356164384,95.06849315068493,77.8082191780822,66.57534246575342,0.6106700001549745,63.561643835616444
8476399,2023,Blake Coleman,CGY,C,66005.0,4248.0,6900.0,24,4900000,7.484590071790164,-3.423868019582146,5.684453780516339,9.745175832724357,-5.194218257591478,0.03336986301369871,1.6685107746587653,1.4517603248713116,7.406084795531057,2.386743474088249,-3.1629841430382686,6.795576885683003,6.248477405718401,3.658994091835624,19.299942384943286,6.843486448259828,11.688866151228604,8.860504767460467,3.9845390603265565,37.31651397943793,25.834160396974827,1.1284559663199618,72.6027397260274,0.4993089166935837,72.6027397260274,17.534246575342465,75.34246575342466,80.54794520547945,79.17808219178082,1.0129199126452353,68.21917808219177
